period,strategy,total_return,annualized_return,volatility,sharpe,cvar_95,max_drawdown
inflation_2022,equal_weight,-0.14396812725683794,-0.17317257728326396,0.1550496395347536,-1.1487913231758389,-0.02162599898789799,-0.17484036035420303
inflation_2022,min_variance_lw,-0.028615818080906852,-0.034893076394264644,0.020648413811616282,-1.7096560764464497,-0.0029729980843296146,-0.033936712255590806
inflation_2022,risk_parity,-0.13214822955036531,-0.15918512517449812,0.14711532882386738,-1.104918487167137,-0.020434972529292435,-0.165832613003826
inflation_2022,hrp,-0.11135668826122136,-0.13447767916937214,0.07549384695972053,-1.8749062580915428,-0.01075461734239354,-0.1272110310009935
inflation_2022,shrunk_mv,0.07433022696608838,0.09166879149770524,0.14714848117565454,0.6697290913854521,-0.023026599793642022,-0.13633833274599916
inflation_2022,sixty_forty,-0.1881819061994987,-0.2251087223590058,0.14221515358761785,-1.7216631344242976,-0.01917223189031664,-0.2063108108857007
banking_stress_2023,equal_weight,-0.010426433190647733,-0.047735191942394284,0.08995202237362519,-0.49955861124053114,-0.010537585893380332,-0.034011514811969956
banking_stress_2023,min_variance_lw,0.010282636104583354,0.04889853997018667,0.01969470178906243,2.4339233277188814,-0.001612166540130091,-0.006562996791999565
banking_stress_2023,risk_parity,-0.011196995980818358,-0.0511906407112126,0.08273484075346077,-0.5944600720394256,-0.009988655485552401,-0.03204677257237043
banking_stress_2023,hrp,0.0012810033320049818,0.005992070950171291,0.03726730453743507,0.1785967664734535,-0.0045054534732794195,-0.021827771129617313
banking_stress_2023,shrunk_mv,-0.017585998389425983,-0.07946309776290295,0.03287538798607124,-2.50199741486019,-0.0037266002105763875,-0.024619032819959807
banking_stress_2023,sixty_forty,0.03820483270953656,0.19120785517041328,0.0678777972995946,2.6118454157414215,-0.006706921953112621,-0.016925068272125254
