period,strategy,total_return,annualized_return,volatility,sharpe,cvar_95,max_drawdown
inflation_2022,equal_weight,-0.14396817496256265,-0.1731726336507612,0.15504963688204246,-1.1487917841951352,-0.021626006829644672,-0.17484034607696008
inflation_2022,min_variance_lw,-0.028615471666165293,-0.034892655363232494,0.02064854458784624,-1.709623993801459,-0.0029730013657580895,-0.033936369302821956
inflation_2022,risk_parity,-0.13214827899883597,-0.15918518378035418,0.14711533189047798,-1.1049189339669852,-0.020434981126248777,-0.16583259799555405
inflation_2022,hrp,-0.1112346577458011,-0.13433228090574978,0.0754826028976158,-1.8729727075700842,-0.010754632634489204,-0.12709114239704633
inflation_2022,shrunk_mv,0.07432993266011656,0.09166842566251265,0.14714839294756915,0.6697271246104601,-0.023026595920096062,-0.1363383417137155
inflation_2022,sixty_forty,-0.18818173166594032,-0.22510851856363268,0.14221510677694701,-1.7216618986475218,-0.01917223735298396,-0.20631042605184047
banking_stress_2023,equal_weight,-0.010426425402636719,-0.04773515696858055,0.0899520395628533,-0.4995580910950813,-0.010537565959005726,-0.03401154069123946
banking_stress_2023,min_variance_lw,0.010282755034598523,0.04889911619099996,0.01969457724970876,2.4339664957765823,-0.0016121827716452065,-0.006563056828269742
banking_stress_2023,risk_parity,-0.01119699301758359,-0.05119062744209546,0.08273486599023948,-0.5944596973929406,-0.009988634372706976,-0.03204679939735122
banking_stress_2023,hrp,0.0011151650519225509,0.0052147537569520175,0.03719050808506639,0.1581053706891474,-0.004505431250585228,-0.021827818713262115
banking_stress_2023,shrunk_mv,-0.01758590111003322,-0.07946267238554416,0.03287551410347041,-2.5019736419391254,-0.0037266252828298606,-0.02461898072414681
banking_stress_2023,sixty_forty,0.03820496072035762,0.19120854059245262,0.06787750070480701,2.6118650226013522,-0.006706887369058963,-0.01692453144952788
