date,equal_weight,hrp,min_variance_lw,risk_parity,shrunk_mv,sixty_forty
2020-10-07,1.0000000000000002,0.9999999999999999,1.0,0.9999999999999996,0.9999999999999999,1.0
2020-11-12,0.0,0.3752198725026038,0.021002609260773464,0.004044022925696245,0.17776019334155765,0.0
2020-12-21,0.0,0.45068993034960664,0.014452246140514786,0.0037379298511187337,0.19066478306822132,0.0
2021-01-29,0.0,0.1508910553217401,0.01210253863008361,0.0024543800376818463,0.36309424533460666,0.0
2021-03-09,0.0,0.4945557626577603,0.025110026929772603,0.004313981556151328,0.42269902546295585,0.0
2021-04-15,0.0,1.0648491289918214,0.26291914588662796,0.11472090454669687,1.4840568542936654,0.0
2021-05-21,0.0,0.8128272464699641,0.0874118258563172,0.014447908393816518,1.0337057610461158,0.0
2021-06-29,0.0,0.8528766622506468,0.06636040059730326,0.013930770370071332,0.34118790408050265,0.0
2021-08-05,0.0,0.1780235803963466,0.02666716938202849,0.004095873471739116,0.45632544557738863,0.0
2021-09-13,0.0,0.4126775139660886,0.029283011702189693,0.001631024608918303,0.7713677417892131,0.0
2021-10-19,0.0,0.8063428594747136,0.033766084962588185,0.00558753908228749,0.6079562234070109,0.0
2021-11-24,0.0,0.731114905858267,0.06391002202071994,0.0067330376952636755,0.36806939011804085,0.0
2022-01-03,0.0,0.6969256956045234,0.030393334719919753,0.004082056249753411,0.5112453867557412,0.0
2022-02-09,0.0,0.5169001609621109,0.03962490072739859,0.0028664466951592686,0.6990799487769485,0.0
2022-03-18,0.0,0.6546426345675972,0.09890416109777501,0.005768052757997383,0.5361971911617435,0.0
2022-04-26,0.0,0.5624236524881995,0.07386556094494597,0.003995456132298507,0.31974305581706614,0.0
2022-06-02,0.0,0.5529175243034418,0.027776472507454943,0.011800466587096398,0.24809399267335308,0.0
2022-07-12,0.0,0.9257575012411867,0.08857276311405858,0.010254547598823688,0.7372529537134108,0.0
2022-08-17,0.0,0.8072832450893386,0.03761608068766305,0.0032240781111869676,0.4066670685474179,0.0
2022-09-23,0.0,0.7582803162433076,0.024942965360448315,0.006811455263926942,0.3440965520013135,0.0
2022-10-31,0.0,0.6830156823929038,0.029096232725777344,0.008036935451256234,0.5025195893038243,0.0
2022-12-07,0.0,0.9649783063768521,0.022889798611076043,0.00849039917694773,0.3621142656030207,0.0
2023-01-17,0.0,0.4949575308216655,0.02084015970875741,0.003734473511062285,0.42191172120342757,0.0
2023-02-23,0.0,0.6615032412398754,0.015347913374389323,0.0027113181769359094,0.34142704581868794,0.0
2023-03-31,0.0,0.6023311997237273,0.0474657033619195,0.0056065782105522675,0.483321801630057,0.0
2023-05-09,0.0,0.5016948351047217,0.026431073879310398,0.003769596780622813,0.33367823118964685,0.0
2023-06-15,0.0,0.731922613537505,0.049736258145961026,0.010179070315312795,0.6620170289497962,0.0
2023-07-25,0.0,0.5231547998578002,0.04920707815375295,0.009221572378586016,0.9795328888210602,0.0
2023-08-30,0.0,0.40985850644737115,0.026017843376265764,0.004963689277062186,0.7999959805936236,0.0
2023-10-06,0.0,0.5868887588233946,0.032232915268378626,0.006655707191675122,1.0016486365417856,0.0
2023-11-13,0.0,0.4763668343057487,0.0509215203803822,0.007668509780128818,0.8118135936642259,0.0
2023-12-20,0.0,0.7115443051558021,0.04283189301219891,0.009251601452232968,0.5358157464217682,0.0
2024-01-30,0.0,0.6136007911054077,0.1788003016590474,0.0038543579464465506,0.4781461475808834,0.0
2024-03-07,0.0,0.23067009439434494,0.20141582971091623,0.003023304295007769,0.4962301537650955,0.0
2024-04-15,0.0,0.6558767398471304,0.14732040656543288,0.005205554685596071,0.527232987401756,0.0
2024-05-21,0.0,0.5282315204033615,0.09578872605691541,0.003089771623120236,0.47503598823159465,0.0
2024-06-28,0.0,0.5890472652799813,0.04351013328489694,0.002497225624856079,0.7291558036708776,0.0
2024-08-06,0.0,0.5983069436339578,0.07666146757938522,0.002144291762986094,0.601072142727117,0.0
2024-09-12,0.0,0.771192800402833,0.22490595332903207,0.007841980299609275,0.462999175402839,0.0
2024-10-18,0.0,0.6155753541787052,0.08880850922167342,0.003200967170704323,0.6837239548808263,0.0
2024-11-25,0.0,0.619265299265381,0.09062750113826562,0.004585105752434416,0.5586221433232439,0.0
2025-01-03,0.0,0.457099177714408,0.07528656623674189,0.003051166611301767,0.41334026646182176,0.0
2025-02-12,0.0,0.41290427139649244,0.05326643742147503,0.0018448930340247034,0.6027387550399703,0.0
2025-03-21,0.0,0.42855221001026367,0.08339457173528907,0.002994415589687686,0.5415040036486963,0.0
2025-04-29,0.0,0.4585286357808715,0.2343438226312743,0.02218479631693123,1.2625074309963118,0.0
2025-06-05,0.0,0.5975443457982234,0.056769937599147335,0.0038574001575825013,0.5206639816178087,0.0
2025-07-15,0.0,0.5734037977436276,0.02917882801523107,0.0019057921315201315,0.6480904596087075,0.0
2025-08-20,0.0,0.565229308644699,0.04090182339693988,0.006454500981602131,0.699731299664053,0.0
2025-09-26,0.0,0.6654165370221065,0.02665616627080467,0.002716631178586615,0.4722640856422313,0.0
