date,equal_weight,hrp,min_variance_lw,risk_parity,shrunk_mv,sixty_forty
2021-01-11,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0
2021-02-18,0.0,0.13903513340864607,0.01668235138445691,0.002661609260026211,0.445027905674215,0.0
2021-03-26,0.0,0.8451307524883479,0.18553287409393024,0.093955895562696,1.4023604593401329,0.0
2021-05-04,0.0,0.8137090336424431,0.3162048297248741,0.045813755405500874,0.8520502991018782,0.0
2021-06-10,0.0,0.6193625555256054,0.03514609793924358,0.010325646552479131,0.5987946268616299,0.0
2021-07-19,0.0,0.6947583894015765,0.07325699166270076,0.014559074044118983,0.3834370110298582,0.0
2021-08-24,0.0,0.5251699572755615,0.044500996750970155,0.002428761316194343,0.548786442700775,0.0
2021-09-30,0.0,0.6803965970244715,0.03376164252636406,0.004061810963617624,0.5899474580888806,0.0
2021-11-05,0.0,0.5551528043675608,0.03464458344008182,0.0054292588315246314,0.35341888503200675,0.0
2021-12-14,0.0,0.5930564727648536,0.0473545214428067,0.003386717472152797,0.4283871435970534,0.0
2022-01-21,0.0,0.5272134973074756,0.036602365370452625,0.0023766454446394834,0.5917857431079392,0.0
2022-03-01,0.0,0.733288496856249,0.036146774244288304,0.005015227347777457,0.8465751134804683,0.0
2022-04-06,0.0,0.40645871733839595,0.16857605273942858,0.006073618125186614,0.4435615740909408,0.0
2022-05-13,0.0,0.48067603716309865,0.09901220682894081,0.008358658063998037,0.7038546531037375,0.0
2022-06-22,0.0,0.405932113100645,0.0989219700789976,0.01217602201667209,0.5243355915198834,0.0
2022-07-29,0.0,0.7467509605483975,0.10241907678518389,0.005614273683456782,0.4625932494574624,0.0
2022-09-06,0.0,0.6568079139997348,0.05707539480016524,0.005475930410741885,0.24597068151982504,0.0
2022-10-12,0.0,0.33822812427165905,0.06899448872632911,0.007806199795574955,0.40086773203059595,0.0
2022-11-17,0.0,0.25174152079978196,0.023382195831056374,0.007136134890510192,0.22323555695573016,0.0
2022-12-27,0.0,0.4384740895022181,0.035742429353137074,0.006430020377201957,0.36512793808741095,0.0
2023-02-03,0.0,0.6241826355420842,0.027563812665617016,0.0025422481938315172,0.392172730922799,0.0
2023-03-14,0.0,0.4088756260703107,0.048105576097195776,0.0050671241377430645,0.5682455022777321,0.0
2023-04-20,0.0,0.5505390499343354,0.030136460078462622,0.006172922893295931,0.5053132730359426,0.0
2023-05-26,0.0,0.48558702631643086,0.027776954665628312,0.010280161460929436,0.43392308445198113,0.0
2023-07-06,0.0,0.4315328784088158,0.06282667341248456,0.01243905589930686,0.6134965899296968,0.0
2023-08-11,0.0,0.23067197376612475,0.031788935652006856,0.005153456812137282,0.6472640607629792,0.0
2023-09-19,0.0,0.5077603647580762,0.01628569882363814,0.003947402930938003,0.6392157566638871,0.0
2023-10-25,0.0,0.2951669415311856,0.07966898582063123,0.011069232751620708,0.6489869407394155,0.0
2023-12-01,0.0,0.460151409047805,0.08724876402898948,0.008778167916858344,0.5955454072918425,0.0
2024-01-10,0.0,0.46244430969638395,0.08602317832402838,0.00475369404561608,0.6344889234959566,0.0
2024-02-16,0.0,0.41303155683848636,0.07123882026338532,0.003964171237349885,0.41998891944008093,0.0
2024-03-26,0.0,0.40792279503442624,0.1502523571711012,0.0032858621820079786,0.5340920364435139,0.0
2024-05-02,0.0,0.3429001841097263,0.13342608828212726,0.001733732715619045,0.6171821797708203,0.0
2024-06-10,0.0,0.3813953806560126,0.09563168110285417,0.002645269278810175,0.9267574507349132,0.0
2024-07-18,0.0,0.3768329024560027,0.07886118643029984,0.001969686715169219,0.6448004795901664,0.0
2024-08-23,0.0,0.5372249679638385,0.12802476739872537,0.00554484911415418,0.5939358075394204,0.0
2024-10-01,0.0,0.5306588244157565,0.05433167002986694,0.0023729081840423508,0.390754575168373,0.0
2024-11-06,0.0,0.45583182975775155,0.09998771780985707,0.0026977399682270413,0.5865286531929255,0.0
2024-12-13,0.0,0.5442834924682319,0.10809361833781107,0.0026454842398074135,0.3211808269277515,0.0
2025-01-24,0.0,0.3271781434167833,0.07733824890237395,0.002336561209771444,0.4867640676043278,0.0
2025-03-04,0.0,0.5156497505477906,0.05513275753751377,0.001828298627914551,0.6659039500543857,0.0
2025-04-09,0.0,0.5984392952186401,0.05169622732406348,0.0033965678167256676,0.2572113314446284,0.0
2025-05-16,0.0,0.6334180319221476,0.24251106690570048,0.020998648830431205,1.1476597453679342,0.0
2025-06-25,0.0,0.3120098748898409,0.02497325080448526,0.0020742189453161527,0.6056656817683915,0.0
2025-08-01,0.0,0.5798028805208056,0.03204151449657046,0.001150101187689179,0.4689514654753365,0.0
2025-09-09,0.0,0.5459373871715553,0.04109156831838203,0.005251468077045218,0.4422988826067713,0.0
