ticker,weight
SPY,0.03864002982378847
QQQ,0.0
IWM,0.0
EFA,0.03863159462819084
VGK,0.0386315906308314
VPL,0.0
EWJ,0.0
EWG,0.0
EEM,0.0
EWZ,0.0
INDA,0.0
MCHI,0.0
EWU,0.0
EZA,0.0
XLC,0.0
XLY,0.0
XLP,0.0
XLE,0.0
XLF,0.0
XLV,0.0
XLK,0.0
XLI,0.0
XLB,0.0
XLRE,0.0
XLU,0.0
USMV,0.038640023942651876
MTUM,0.03864002854719052
QUAL,0.03864003018921034
VLUE,0.0
SIZE,0.0
VYM,0.03864002442275485
SCHD,0.0386400273694369
SPLV,0.03864002454818035
VUG,0.03864002380665332
VTV,0.03864002409344492
VNQ,0.0
VNQI,0.0
O,0.0
PSA,0.0
SHY,0.03863429966392213
IEI,0.03863954561988984
IEF,0.03863571663827353
TLT,0.0386356505066651
TIP,0.038634258679176546
VGSH,0.03861376122835657
VGIT,0.03864295383483494
AGG,0.03863103094386871
MUB,0.0
LQD,0.0
HYG,0.0
VCIT,0.0
VCSH,0.038642886706892116
EMB,0.0
EMLC,0.0
BNDX,0.038634873000880705
GLD,0.0
SLV,0.0
PPLT,0.0
DBC,0.0
USO,0.0
UNG,0.0
DBA,0.0
CORN,0.0
UUP,0.03863160117490601
IBIT,0.0
ETHA,0.0
FBTC,0.0
GBTC,0.0
ETHE,0.0
CASH,0.15
