date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2011-01-06,0.5,0.0009999999999999998,999.9999999999999,0.0,above,optimal,optimizer,"{'SPY': 8.438464846598472e-09, 'QQQ': 5.394462560591411e-09, 'IWM': 0.09999999687180161, 'EFA': 1.2440557997158259e-09, 'VGK': 9.02863679693142e-10, 'VPL': 3.744094887638875e-09, 'EWJ': 0.09999999198742467, 'EWG': 9.109299723626485e-10, 'EEM': 1.1728066389661695e-09, 'EWZ': 1.0568780876001209e-09, 'EWU': 1.2848698822873014e-09, 'EZA': 2.8438200434966777e-09, 'XLY': 8.595123084357492e-09, 'XLP': 0.09999998819065885, 'XLE': 0.09999999704321394, 'XLF': 0.09999998773207365, 'XLV': 2.477350323647938e-09, 'XLK': 4.171745897475991e-09, 'XLI': 0.09999995767149743, 'XLB': 1.444673557005476e-08, 'XLU': 1.2857147034213238e-08, 'VYM': 5.446655486493762e-09, 'VUG': 5.931080363367165e-09, 'VTV': 0.04115717131103881, 'VNQ': 1.0483149863822238e-09, 'VNQI': 1.3420042878477056e-09, 'O': 1.0805698029661324e-09, 'PSA': 9.009694115653359e-10, 'SHY': 0.09999999825045512, 'IEI': 0.050000002398837916, 'IEF': 1.1103325968555943e-09, 'TLT': 9.182918459395606e-10, 'TIP': 1.2591239990538548e-09, 'VGSH': 2.2755943995344753e-09, 'VGIT': 1.304785541745938e-09, 'AGG': 1.6004584480903127e-09, 'MUB': 1.0182909771438945e-09, 'LQD': 1.3740103860069955e-09, 'HYG': 2.6146686123990565e-09, 'VCIT': 1.2672191240538274e-09, 'VCSH': 1.844634056233735e-09, 'EMB': 9.592187407342772e-10, 'EMLC': 1.0839526942896887e-09, 'GLD': 1.2978534171144668e-09, 'SLV': 0.08211146416393936, 'PPLT': 1.0265321214963014e-09, 'DBC': 2.331719577558548e-09, 'USO': 1.4079543635047596e-09, 'UNG': 0.026731334325796642, 'DBA': 2.339295811342434e-09, 'CORN': 9.983324278774724e-10, 'UUP': 0.09999999673005003}",,
2011-02-09,0.011876891696873667,2.3757229178185177e-05,23.757229178185177,0.0,below,optimal,optimizer,"{'SPY': 1.0723658646249999e-07, 'QQQ': 8.926695493705715e-08, 'IWM': 0.1000000008528049, 'EFA': 5.2102193520373465e-08, 'VGK': 4.488794994173819e-08, 'VPL': 7.192586097569018e-08, 'EWJ': 0.10000000088645178, 'EWG': 6.370063027847561e-08, 'EEM': 2.2490378644807348e-08, 'EWZ': 1.8092249891875914e-08, 'EWU': 4.755694218022082e-08, 'EZA': 2.277196834827687e-08, 'XLY': 1.0801758665314115e-07, 'XLP': 0.09999984870948588, 'XLE': 0.10000000088306395, 'XLF': 0.10000000088351238, 'XLV': 5.0372496627216266e-08, 'XLK': 8.961298064058762e-08, 'XLI': 0.10000000088284687, 'XLB': 7.692427981436107e-08, 'XLU': 1.7670857229495787e-07, 'VYM': 9.278603894466353e-08, 'VUG': 9.350976764253659e-08, 'VTV': 0.04191010681634224, 'VNQ': 4.655869551209272e-08, 'VNQI': 3.088045271041173e-08, 'O': 4.317536106890611e-08, 'PSA': 5.594488377765478e-08, 'SHY': 0.09999992103070776, 'IEI': 0.05000009742374137, 'IEF': 3.350610278926319e-08, 'TLT': 2.842082959996327e-08, 'TIP': 3.459023270962326e-08, 'VGSH': 5.254840502439034e-08, 'VGIT': 3.713707582357298e-08, 'AGG': 4.265224860098206e-08, 'MUB': 3.2899579676865754e-08, 'LQD': 4.004595682924249e-08, 'HYG': 5.976546096775319e-08, 'VCIT': 3.964690093714596e-08, 'VCSH': 4.925876878889547e-08, 'EMB': 2.7880402392412714e-08, 'EMLC': 3.036758768907892e-08, 'GLD': 3.3470861860264735e-08, 'SLV': 0.08312381417278163, 'PPLT': 5.047442898809184e-08, 'DBC': 1.039423555998858e-07, 'USO': 2.995036384851325e-08, 'UNG': 0.024000103223614774, 'DBA': 0.007206954265547743, 'CORN': 1.259499107560232e-07, 'UUP': 0.09375689293879488}",,
2011-03-15,0.010690811662802687,2.138068365811202e-05,21.38068365811202,0.0,below,optimal,optimizer,"{'SPY': -7.756005077271191e-11, 'QQQ': -7.196962119653939e-11, 'IWM': 0.09882145239267434, 'EFA': 5.872176605729837e-07, 'VGK': 4.6115365751480974e-07, 'VPL': 5.8724377702128554e-08, 'EWJ': 0.09448230418257084, 'EWG': 0.004571767475646941, 'EEM': 3.1042239642820835e-08, 'EWZ': 2.94694407814527e-08, 'EWU': 0.0009446973869512718, 'EZA': 3.115854893855568e-08, 'XLY': -7.123165492468674e-11, 'XLP': 0.10000000008335495, 'XLE': 0.09999997654439707, 'XLF': 0.09723288385466533, 'XLV': -7.807983336952437e-11, 'XLK': -7.871207144502948e-11, 'XLI': 0.09747863970528647, 'XLB': -7.89824309586031e-11, 'XLU': -3.721181379386692e-11, 'VYM': -7.723997154581122e-11, 'VUG': -7.174648166981315e-11, 'VTV': 0.04153978486085288, 'VNQ': -7.60250536828453e-11, 'VNQI': 3.198568672583598e-08, 'O': -7.568965545454673e-11, 'PSA': -7.523086474343251e-11, 'SHY': 0.09999998425227405, 'IEI': 0.0516380737537214, 'IEF': -6.492048065605139e-11, 'TLT': -6.493633972856668e-11, 'TIP': -7.048488574604717e-11, 'VGSH': -7.026638436529957e-11, 'VGIT': -6.479495015801125e-11, 'AGG': -7.04437067718251e-11, 'MUB': -7.136928244176392e-11, 'LQD': -7.067508211681383e-11, 'HYG': -7.061571249903144e-11, 'VCIT': -7.052969324269033e-11, 'VCSH': -7.03219694117524e-11, 'EMB': -7.202217584325552e-11, 'EMLC': -7.188505537003885e-11, 'GLD': -7.509784185243996e-11, 'SLV': 0.09530243565317598, 'PPLT': -7.741825251247981e-11, 'DBC': -7.405202048814572e-11, 'USO': -7.39355167765493e-11, 'UNG': 0.017847595004493535, 'DBA': 0.006738754157328557, 'CORN': -7.753594925653724e-11, 'UUP': 0.09340042209197927}",,
2011-04-15,0.01571498993135749,3.14282991877501e-05,31.4282991877501,0.0,below,optimal,optimizer,"{'SPY': 1.9421471889922094e-08, 'QQQ': 1.4404779861107132e-08, 'IWM': 0.1000000002020391, 'EFA': 1.0456885029610806e-06, 'VGK': 6.284103201283665e-08, 'VPL': 2.6033175776456877e-08, 'EWJ': 0.09040731845385415, 'EWG': 0.00863066065301866, 'EEM': 2.9431893569924617e-08, 'EWZ': 2.1409787776432952e-08, 'EWU': 0.000960786023109105, 'EZA': 2.7873344107385045e-08, 'XLY': 2.1877178211890905e-08, 'XLP': 0.10000000020222137, 'XLE': 0.09903312594741516, 'XLF': 0.09320885587690952, 'XLV': 2.240383072562041e-08, 'XLK': 1.2594384197852464e-08, 'XLI': 0.09683765145997211, 'XLB': 1.2951987036668124e-08, 'XLU': 2.400968617436563e-08, 'VYM': 2.6400717252975335e-08, 'VUG': 1.727565527937471e-08, 'VTV': 0.041140613549134473, 'VNQ': 1.3784648946064073e-08, 'VNQI': 2.76556511127276e-08, 'O': 1.4443236136152168e-08, 'PSA': 1.4720797485170938e-08, 'SHY': 0.09999992029748993, 'IEI': 0.05000009032077455, 'IEF': 2.0353239585932097e-08, 'TLT': 2.2004566580288648e-08, 'TIP': 2.819179326350652e-08, 'VGSH': 2.513969359796072e-08, 'VGIT': 2.140322631522488e-08, 'AGG': 2.364390831971614e-08, 'MUB': 1.629338273794302e-08, 'LQD': 2.2283066171145614e-08, 'HYG': 2.404612142160992e-08, 'VCIT': 2.326442606633685e-08, 'VCSH': 2.581811580568579e-08, 'EMB': 1.2832663231267025e-08, 'EMLC': 1.7123758306766737e-08, 'GLD': 2.590051043304743e-08, 'SLV': 0.10000000020229473, 'PPLT': 1.0218203019341888e-08, 'DBC': 1.8936123109878007e-07, 'USO': 0.00745199880256361, 'UNG': 0.01779587525501808, 'DBA': 0.006814658418546154, 'CORN': 2.174866765984434e-08, 'UUP': 0.08771645948730514}",,
2011-05-19,0.010956240119254567,2.1907382136003544e-05,21.907382136003545,0.0,below,optimal,optimizer,"{'SPY': 6.412898135496756e-10, 'QQQ': 6.432249152472102e-10, 'IWM': 0.1000000000240659, 'EFA': 1.0921025126425216e-06, 'VGK': 6.403686258346252e-10, 'VPL': 4.4032820804304174e-10, 'EWJ': 0.09276302356710164, 'EWG': 0.008902267571111804, 'EEM': 3.0803139849753163e-10, 'EWZ': 2.283414486221993e-10, 'MCHI': 4.345226045686797e-10, 'EWU': 0.0009740258652644496, 'EZA': 2.6705324891995237e-10, 'XLY': 1.0830820505073167e-09, 'XLP': 0.10000000002410592, 'XLE': 0.09737198768653423, 'XLF': 0.09365408740979325, 'XLV': 0.010953645943938922, 'XLK': 6.159148686933254e-10, 'XLI': 0.10000000002336297, 'XLB': 3.090099724960542e-10, 'XLU': 4.7379562734771536e-09, 'VYM': 9.790657259446736e-10, 'VUG': 6.557733925970628e-10, 'VTV': 0.04259216340379042, 'VNQ': 1.311760333436835e-09, 'VNQI': 5.954796242320344e-10, 'O': 8.275982980379082e-10, 'PSA': 1.5665413955037914e-09, 'SHY': 0.10000000002408733, 'IEI': 0.05177058528545481, 'IEF': 2.1007381987275528e-09, 'TLT': 5.599699391758373e-09, 'TIP': 1.1930225588046931e-09, 'VGSH': 9.124177200339839e-10, 'VGIT': 1.6324433300156709e-09, 'AGG': 1.419020474801898e-09, 'MUB': 2.5837307818117736e-09, 'LQD': 1.9826211217181802e-09, 'HYG': 1.0217502263698582e-09, 'VCIT': 1.708637732600088e-09, 'VCSH': 1.1127442711361334e-09, 'EMB': 1.3253506121764718e-09, 'EMLC': 8.646078674469009e-10, 'GLD': 7.828541009613334e-10, 'SLV': 0.08091790188320173, 'PPLT': 4.05748507523079e-10, 'DBC': 2.2726947534969352e-10, 'USO': 0.006721284913887226, 'UNG': 0.017265695904215048, 'DBA': 0.006681088722062768, 'CORN': 5.016780389278094e-10, 'UUP': 0.08943110798583263}",,
2011-06-22,0.002165719669029506,4.329711248224516e-06,4.329711248224516,0.0,below,optimal,optimizer,"{'SPY': 2.9676641469934927e-10, 'QQQ': 2.484962296353012e-10, 'IWM': 0.09740948671032322, 'EFA': 1.0522873312589242e-06, 'VGK': 2.4105574184395024e-10, 'VPL': 2.808308692395866e-10, 'EWJ': 0.09476621904186676, 'EWG': 0.008914450913510258, 'EEM': 2.6627323014676605e-10, 'EWZ': 3.236272110303e-10, 'MCHI': 2.57574716101529e-10, 'EWU': 0.0009505379256881724, 'EZA': 2.52608049441314e-10, 'XLY': 2.841298697469475e-10, 'XLP': 0.09840840350556423, 'XLE': 0.09713538459409474, 'XLF': 0.0898917765656707, 'XLV': 0.01082501152072107, 'XLK': 2.5051222609940977e-10, 'XLI': 0.09768198133331668, 'XLB': 2.520045162977165e-10, 'XLU': 0.0015915918099082282, 'VYM': 3.5961346894608935e-10, 'SPLV': 4.910616602678802e-09, 'VUG': 2.874063512086459e-10, 'VTV': 0.04159565513806099, 'VNQ': 3.368965417865674e-10, 'VNQI': 3.120847460460296e-10, 'O': 2.720731791682364e-10, 'PSA': 3.0253116716483476e-10, 'SHY': 0.10000000001867874, 'IEI': 0.05349941024239754, 'IEF': 3.883721761964277e-08, 'TLT': 0.0005731929041515862, 'TIP': 8.177227794500026e-10, 'VGSH': 7.922982680282558e-10, 'VGIT': 2.4907299600977678e-09, 'AGG': 9.921715106124696e-10, 'MUB': 1.0035562098808004e-09, 'LQD': 9.391003000791898e-10, 'HYG': 4.391846419044848e-10, 'VCIT': 1.0314585867750172e-09, 'VCSH': 8.615132526580426e-10, 'EMB': 8.495529697910949e-10, 'EMLC': 6.707316666304433e-10, 'GLD': 4.516818564878971e-09, 'SLV': 0.08490299053072445, 'PPLT': 4.219425988448549e-10, 'DBC': 4.0889420645249554e-10, 'USO': 0.0064743696561117255, 'UNG': 0.01812917872567255, 'DBA': 0.0067067265498393395, 'CORN': 3.799648759666079e-10, 'UUP': 0.09054251483840893}",,
2011-07-26,0.002625170903010643,5.2444596841645194e-06,5.24445968416452,0.0,below,optimal,optimizer,"{'SPY': -3.570519617535496e-10, 'QQQ': -3.556605218646305e-10, 'IWM': 0.09766999757699962, 'EFA': 8.33401358708165e-07, 'VGK': -3.5541921659101534e-10, 'VPL': -3.507106119071268e-10, 'EWJ': 0.09915382101669072, 'EWG': 0.008847826032918425, 'EEM': -3.518771049417799e-10, 'EWZ': -3.5200672050055933e-10, 'MCHI': -3.520303682778996e-10, 'EWU': 0.0009684891038179059, 'EZA': -3.5236770055587477e-10, 'XLY': -3.561624002775431e-10, 'XLP': 0.0963231080482843, 'XLE': 0.09999998293981248, 'XLF': 0.088333961850995, 'XLV': 0.010458251048394254, 'XLK': -3.5635381257505634e-10, 'XLI': 0.09484196121321631, 'XLB': -3.584090286826602e-10, 'XLU': 0.003676774327601498, 'VYM': -3.56106320738128e-10, 'SPLV': 1.1698937031150994e-07, 'VUG': -3.558997384566322e-10, 'VTV': 0.04103163794355585, 'VNQ': -3.5545423743816675e-10, 'VNQI': -3.5082528052289455e-10, 'O': -3.581055391902954e-10, 'PSA': -3.5353439946518325e-10, 'SHY': 0.09722075306638371, 'IEI': 0.05277924629242874, 'IEF': -3.479102148394982e-10, 'TLT': 0.000552242766054521, 'TIP': -3.495443649613805e-10, 'VGSH': -3.5111762781999007e-10, 'VGIT': -3.486256429451431e-10, 'AGG': -3.50293398772585e-10, 'MUB': -3.5013915370092914e-10, 'LQD': -3.502464487193624e-10, 'HYG': -3.5267599322337007e-10, 'VCIT': -3.4989908263749334e-10, 'VCSH': -3.505979008105042e-10, 'EMB': -3.5037238770235856e-10, 'EMLC': -3.512884420623507e-10, 'GLD': -3.4889893408545745e-10, 'SLV': 0.09203133929231581, 'PPLT': -3.5439104678118637e-10, 'DBC': -3.540150679587534e-10, 'USO': 0.005809323585432211, 'UNG': 0.01759309419589393, 'DBA': 0.006616946781430666, 'CORN': -3.5430949995273065e-10, 'UUP': 0.08609030416934503}",,
2011-08-26,0.010166124290927857,2.033066686243105e-05,20.33066686243105,0.0,below,optimal,optimizer,"{'SPY': 1.0113563545121786e-09, 'QQQ': 1.0400438431662757e-09, 'IWM': 0.0885686699083316, 'EFA': 9.93926277564258e-07, 'VGK': 7.573355718445432e-10, 'VPL': 1.041347588688276e-09, 'EWJ': 0.09549907341340487, 'EWG': 0.0072187087406288715, 'EEM': 8.810546900153918e-10, 'EWZ': 8.980714832791572e-10, 'MCHI': 1.076262585891547e-09, 'EWU': 0.000910983902579458, 'EZA': 9.167450989367638e-10, 'XLY': 1.014560389026624e-09, 'XLP': 0.1000000001432275, 'XLE': 0.09020984009892288, 'XLF': 0.08022681634761285, 'XLV': 0.010536257399005582, 'XLK': 1.0617182104343883e-09, 'XLI': 0.08815726296078691, 'XLB': 8.856263208357857e-10, 'XLU': 0.003924792963788716, 'VYM': 1.170758614152971e-09, 'SPLV': 1.3657163973116314e-09, 'VUG': 1.0109823572975312e-09, 'VTV': 0.03927554204454588, 'VNQ': 9.644472675434441e-10, 'VNQI': 1.0029413184715728e-09, 'O': 1.1476972522521283e-09, 'PSA': 1.167495893207585e-09, 'SHY': 0.10000000014432359, 'IEI': 0.059577480590983056, 'IEF': 5.837851246593069e-09, 'TLT': 0.010852836540971826, 'TIP': 4.155348165422398e-09, 'VGSH': 2.8442513617133643e-09, 'VGIT': 3.978392592802165e-09, 'AGG': 3.3301784357155753e-09, 'MUB': 3.1443578107092106e-09, 'LQD': 3.076631966321997e-09, 'HYG': 1.5255698429212756e-09, 'VCIT': 2.9025721639805237e-09, 'VCSH': 2.8317180292502136e-09, 'EMB': 2.8459295125700584e-09, 'EMLC': 2.173727346255819e-09, 'GLD': 1.674102690102023e-08, 'SLV': 0.10000000014316333, 'PPLT': 2.297982899370107e-09, 'DBC': 1.6450104320555818e-09, 'USO': 0.005399769905653083, 'UNG': 0.017368611009842477, 'DBA': 0.007522709884677913, 'CORN': 2.2518895644731296e-09, 'UUP': 0.09474956993467275}",,
2011-09-29,0.013135355408287197,2.626752462117333e-05,26.26752462117333,0.0,below,optimal,optimizer,"{'SPY': 5.82667038127244e-10, 'QQQ': 6.299546856045755e-10, 'IWM': 0.0884501779031881, 'EFA': 8.975845252093646e-07, 'VGK': 4.3873767626744383e-10, 'VPL': 5.9005766064955e-10, 'EWJ': 0.10000000009279275, 'EWG': 0.007063190740894553, 'EEM': 4.698195648791084e-10, 'EWZ': 4.66371842700804e-10, 'MCHI': 5.473428323088838e-10, 'EWU': 0.0009143346099317082, 'EZA': 4.862107330819199e-10, 'XLY': 5.936875051538275e-10, 'XLP': 0.1000000000962176, 'XLE': 0.08596590000290348, 'XLF': 0.07985919840846376, 'XLV': 0.01098767105231851, 'XLK': 6.438596543050229e-10, 'XLI': 0.08990692134503196, 'XLB': 4.687108425341781e-10, 'XLU': 0.004255982873237159, 'VYM': 6.714697038704333e-10, 'SPLV': 7.813688496368908e-10, 'VUG': 5.82375650462169e-10, 'VTV': 0.04031715293635508, 'VNQ': 5.370665714762715e-10, 'VNQI': 5.398381134789092e-10, 'O': 6.767543428588307e-10, 'PSA': 6.332159729680944e-10, 'SHY': 0.1000000000961772, 'IEI': 0.06214219014210835, 'IEF': 2.469312981884184e-09, 'TLT': 0.02542595370939682, 'TIP': 1.912786054088719e-09, 'VGSH': 1.5029687634325964e-09, 'VGIT': 1.9090577932195316e-09, 'AGG': 1.7010135667161987e-09, 'MUB': 1.622105938658443e-09, 'LQD': 1.623927972320565e-09, 'HYG': 8.841389170249314e-10, 'VCIT': 1.5008874014213723e-09, 'VCSH': 1.4626910285247104e-09, 'EMB': 1.3218880036191502e-09, 'EMLC': 9.702817227150505e-10, 'GLD': 2.0276418214425774e-09, 'SLV': 0.07534808744287651, 'PPLT': 9.027709156023657e-10, 'DBC': 7.834026524901094e-10, 'USO': 0.005404307231995281, 'UNG': 0.016869713951062067, 'DBA': 0.007088285854502759, 'CORN': 8.95170379178957e-10, 'UUP': 0.10000000009646583}",,
2011-11-01,4.142342439363185e-06,4.829972245497258e-14,4.829972245497258e-08,0.0,below,optimal,optimizer,"{'SPY': 5.479068168263042e-13, 'QQQ': 6.782938849138871e-13, 'IWM': 0.0917347075223648, 'EFA': 8.52699463652059e-07, 'VGK': -1.1645384723444834e-12, 'VPL': -1.1389002662119725e-12, 'EWJ': 0.09266365425610902, 'EWG': 0.007052992360524702, 'EEM': -1.0419183365891412e-12, 'EWZ': -1.0395573804638215e-12, 'MCHI': -1.0273876884457593e-12, 'EWU': 0.0009443047576952288, 'EZA': -1.0407979209515573e-12, 'XLY': 6.741969723206348e-13, 'XLP': 0.09895234522186704, 'XLE': 0.09288531880127208, 'XLF': 0.08068689008311182, 'XLV': 0.010927600191880715, 'XLK': 5.563596992396014e-13, 'XLI': 0.09328654567004452, 'XLB': 5.268249954855561e-13, 'XLU': 0.004151494098592393, 'VYM': 5.604731559283121e-13, 'SPLV': 1.1848339423965517e-12, 'VUG': 6.719348109747845e-13, 'VTV': 0.040869713244826265, 'VNQ': 5.141936622323767e-13, 'VNQI': -1.1434620087809701e-12, 'O': 5.272905253719504e-13, 'PSA': 5.293575039261749e-13, 'SHY': 0.09743617491289405, 'IEI': 0.060818085359395875, 'IEF': 8.572822346200115e-13, 'TLT': 0.025117447807187086, 'TIP': 7.460285093955369e-13, 'VGSH': 7.341187591119319e-13, 'VGIT': 8.476561124792623e-13, 'AGG': 7.404273046583122e-13, 'MUB': 7.37315542785901e-13, 'LQD': 7.397345991864874e-13, 'HYG': 7.06132442752353e-13, 'VCIT': 7.36603125262262e-13, 'VCSH': 7.338046411139586e-13, 'EMB': 7.292381757379825e-13, 'EMLC': 7.108763129432575e-13, 'GLD': 5.91689208009244e-13, 'SLV': 0.0784881145620515, 'PPLT': 5.5480969692944e-13, 'DBC': 5.448422648516789e-13, 'USO': 0.0057544589734361655, 'UNG': 0.015364590320778203, 'DBA': 0.006822461804548676, 'CORN': 5.542241018831721e-13, 'UUP': 0.0960422473413192}",,
