Window End,Sharpe (OOS),Return (OOS),Drawdown (OOS),Turnover,Cost
2011-02-04,2.2127185303745605,0.1700131553633586,-0.01469592729744662,0.5,0.0009999999999999998
2011-03-10,-0.47159338617379326,-0.05612698631595758,-0.020582297991990517,0.012003459820856037,2.4010461672952454e-05
2011-04-12,2.037609454704339,0.21247395130096258,-0.012808437869935463,0.010417552237982497,2.0835001990503048e-05
2011-05-16,-1.499030182053946,-0.18825977332856902,-0.05291742993037063,0.007469836891645819,1.4935281460636687e-05
2011-06-17,-2.9165332071886683,-0.28789844734746994,-0.04377913705562253,0.010287002591004565,2.0573311316059413e-05
2011-07-21,3.9048901059277967,0.4382052319814955,-0.017749376786819537,0.002694474654094264,5.386630988137532e-06
2011-08-23,-3.9231494176527772,-0.7061037621719418,-0.11821103898157193,0.006874350914909479,1.374834685081114e-05
2011-09-26,-1.9256463257362464,-0.32041498235985666,-0.07815603143163319,0.008942717482802308,1.7884933806358458e-05
2011-10-27,4.964502192827953,1.5320051882219734,-0.033817159692922316,0.01394753611823349,2.7892926739610233e-05
2011-11-30,-0.07978967200636311,-0.03679666533031867,-0.06388099536317304,0.0041743777062388295,8.34381464513378e-06
2012-01-04,0.5975232707186837,0.08088231910860477,-0.03790602372567309,0.0017313345678013911,3.4607405584586625e-06
2012-02-07,8.64258517660222,0.6922381311992287,-0.007320724939605561,0.002374047750007149,4.748956489847748e-06
2012-03-12,0.5620147702807433,0.044547233544851794,-0.025525605187364575,0.0006900933907612639,1.371547649877934e-06
2012-04-13,-2.459586249394067,-0.21705258067929667,-0.03517341415129627,0.003269906330503058,6.534299528695275e-06
2012-05-16,-7.141300753563775,-0.38769772132229985,-0.04457272317440164,0.0027255830691078013,5.447312241983349e-06
2012-06-19,2.983139079471726,0.36507653241498583,-0.02632516511489813,0.002491449022550111,4.977798525971119e-06
2012-07-23,2.1207218530945617,0.22613998200296148,-0.018891400945497017,0.0010475618837207906,2.091156158723643e-06
2012-08-23,4.99990780281988,0.4448759871736645,-0.013593374585750717,0.0024187257861630917,4.831885058244724e-06
2012-09-26,2.2512459854978184,0.18329107740330763,-0.015411125924501112,2.6593524624269123e-06,4.336084801036933e-13
2012-10-31,-1.644879367358537,-0.11086605087110968,-0.022649983388850048,0.0012222155208901618,2.440107454836184e-06
2012-12-04,0.6699931603742459,0.05877677584946528,-0.03032707611813723,2.813225794013968e-06,4.403004460936807e-13
2013-01-08,2.5314623396048734,0.24142563556332797,-0.015517126551741867,3.703782990694368e-06,4.2587019819405363e-13
2013-02-11,7.107542845405654,0.36485389679158264,-0.004989328299773832,0.0024802438125149525,4.955517415350958e-06
2013-03-15,3.5211697126478265,0.29643262499783174,-0.016810145958238487,0.004284218756239773,8.563142454000652e-06
2013-04-18,-1.3139703934749796,-0.14631271064112006,-0.029366862437259722,0.005596455545447732,1.1190673886174029e-05
2013-05-21,8.573261474090538,0.7517331970397736,-0.009087563935388787,0.010283255779133978,2.0567017926116644e-05
2013-06-24,-4.19083238443104,-0.438239463880826,-0.04721745627013385,0.00838329550037905,1.6760253128771066e-05
2013-07-26,7.377744526733788,0.6336336813168941,-0.011236808035671841,0.007320977492813325,1.4642241276640245e-05
2013-08-28,-1.945184271340677,-0.14283470730815173,-0.027047109409302994,0.007493601089096592,1.498303437539622e-05
2013-10-01,4.360739791634575,0.37053676682605796,-0.018873368270142188,0.002440263001758845,4.8732111276293425e-06
2013-11-01,3.9623897095762146,0.3751507217610561,-0.011288790086494194,0.004801116111829061,9.60989186029122e-06
2013-12-05,0.5571543957273877,0.03470597135108466,-0.012641107376475391,0.007563548697383663,1.5122371606885734e-05
2014-01-09,1.6679751480282605,0.112977108036459,-0.010272172280633707,0.003377746373200364,6.7527017240248795e-06
2014-02-12,-0.595146099579991,-0.06590188937613306,-0.042081983867183315,0.004808730039025972,9.614745890564565e-06
2014-03-18,2.0175104852958516,0.1479935160889243,-0.016216637822870972,0.004161304660722355,8.319246091248414e-06
2014-04-21,1.2884940080087743,0.10546619999345386,-0.024258693724838465,0.008442744115277404,1.6889107691288806e-05
2014-05-22,0.088684605162805,0.003332093784796264,-0.010881980462003837,0.0023895900035982754,4.7744966849242705e-06
2014-06-25,7.03584667354443,0.3500867400103409,-0.007199602171779729,0.002784081092293737,5.5622575682616336e-06
2014-07-29,-2.248108695509106,-0.11232813101450867,-0.01603208078809626,0.00561236588306119,1.1219467788733627e-05
2014-08-29,5.292035240763263,0.31597853410348975,-0.008904118068626454,0.0008477715130481918,1.6907293315390386e-06
2014-10-02,-5.41806755737376,-0.29717208530185546,-0.029320417337441063,0.004961212238145207,9.917724006985093e-06
2014-11-04,1.7849810900571261,0.21791498702015066,-0.031241022484327807,0.003007025330479289,6.01802674711534e-06
2014-12-08,-1.2266549778696825,-0.06948206634352516,-0.016551762181297724,0.004485671723124479,8.968890722786117e-06
2015-01-12,-0.3833054375320716,-0.04935402825126134,-0.027799714779145446,0.0037145859187599525,7.424623779871916e-06
2015-02-13,3.783744817440539,0.3914025458602335,-0.019998201697830176,0.0023037722480996436,4.60171779457914e-06
2015-03-19,0.20479275897567514,0.013031991003877419,-0.02263253173289248,0.006155609373902112,1.2304237464053711e-05
2015-04-22,0.7117266692606176,0.043479140858023735,-0.010665479665295297,4.058000033770657e-06,3.8827691651350393e-13
2015-05-26,-0.9012742630483588,-0.07081183274976466,-0.015057578004241123,0.003251788244651333,6.493023233136871e-06
2015-06-26,-1.6552046477493718,-0.09263884739624717,-0.012746587868184722,5.874378945047025e-06,3.9519840066436917e-13
2015-07-30,0.8772511432764398,0.07298665404845317,-0.023278731556099386,5.0028720968760815e-06,4.102852061704517e-13
2015-09-01,-4.189744866346973,-0.5407077949028363,-0.08042199360783664,0.003099584932716092,6.190732022922338e-06
2015-10-05,1.0012527549467938,0.13118583606411427,-0.03439074637938766,4.023054793724473e-06,3.5732999261061505e-13
2015-11-05,2.968476683531722,0.2777514432748076,-0.010586210462889989,0.0011316794633507933,2.2561628003949688e-06
2015-12-09,-2.0375695912426064,-0.18954057620982911,-0.02768553262642881,0.002018726906289039,4.030962025816128e-06
2016-01-13,-3.580706707514132,-0.35758874834881016,-0.05809888084459214,0.0031632582535158164,6.32110546324812e-06
2016-02-17,1.403328577638659,0.2073839161126867,-0.04026049286327804,0.002831775624093934,5.655857759250051e-06
2016-03-21,6.197612247415345,0.7198648311797746,-0.008650550035704696,0.002135753871145551,4.26369779668953e-06
2016-04-22,5.126964518816546,0.44060859675739583,-0.011203362010826612,0.0021385907951729224,4.268913607487445e-06
2016-05-25,-0.6047970251092942,-0.05045096889250522,-0.023082071994496745,0.0024119797934474313,4.816132682452666e-06
2016-06-28,0.03471078522118401,-0.0015953327964807196,-0.02933968517543828,0.0006928607379803262,1.3780452618298466e-06
2016-08-01,3.1369357091589976,0.1889243664223319,-0.006320454718171997,0.003699963383569123,7.3877741057005685e-06
2016-09-01,2.3707636014735685,0.08932080096721373,-0.007844132981039253,5.116807034054432e-06,1.6128667042261674e-13
