date,SPY,QQQ,IWM,EFA,VGK,VPL,EWJ,EWG,EEM,EWZ,INDA,MCHI,EWU,EZA,XLC,XLY,XLP,XLE,XLF,XLV,XLK,XLI,XLB,XLRE,XLU,USMV,MTUM,QUAL,VLUE,SIZE,VYM,SCHD,SPLV,VUG,VTV,VNQ,VNQI,O,PSA,SHY,IEI,IEF,TLT,TIP,VGSH,VGIT,AGG,MUB,LQD,HYG,VCIT,VCSH,EMB,EMLC,BNDX,GLD,SLV,PPLT,DBC,USO,UNG,DBA,CORN,UUP,IBIT,ETHA,FBTC,GBTC,ETHE
2011-01-06,0.0,0.0,0.10000006007661949,0.0,0.0,0.0,0.09999984784201935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999963921697459,0.10000363385488459,0.09999927421398765,0.0,0.0,0.09999558453158956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057001962825466455,0.0,0.0,0.0,0.0,0.10000018785501893,0.05000008074178217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06326945472118717,0.0,0.0,0.0,0.029730206611295558,0.0,0.0,0.10000006750917453,0.0,0.0,0.0,0.0,0.0
2011-02-09,0.0,0.0,0.09999958629562378,0.0,0.0,0.0,0.09999954287026049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099999734000828,0.09999962013747331,0.10000323779117692,0.0,0.0,0.1000000178511849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805867383392046,0.0,0.0,0.0,0.0,0.0999998145561407,0.04999968279439717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06406504830953183,0.0,0.0,0.0,0.026699084475586374,0.007395520023087717,0.0,0.09378043706078823,0.0,0.0,0.0,0.0,0.0
2011-03-15,-0.0,-0.0,0.09912296872246655,0.0,0.0,0.0,0.09999171875561567,4.11204994345865e-06,0.0,0.0,0.0,0.0,3.125247216661734e-06,0.0,0.0,-0.0,0.09999999258847034,0.09999996776412584,0.09753048800865033,-0.0,-0.0,0.09777624562272154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.057720915218170375,-0.0,0.0,-0.0,-0.0,0.10000134317267959,0.051796235168789374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.07367547295134554,-0.0,-0.0,-0.0,0.021732480915581488,0.006935589010028294,-0.0,0.09370934480419497,0.0,0.0,0.0,0.0,0.0
2011-04-15,-0.0,-0.0,0.09999983970395193,0.0,0.0,0.0,0.09614958505608354,0.003847220144771568,0.0,0.0,0.0,0.0,3.309182834873776e-06,0.0,0.0,-0.0,0.09999817135915112,0.09951976881205678,0.09395357679939184,-0.0,-0.0,0.09761083827835319,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.05744690303061804,-0.0,0.0,-0.0,-0.0,0.09999995856348244,0.05000076068568084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.08823435343057687,-0.0,-0.0,-0.0,0.017748243755795586,0.007049078449288856,-0.0,0.08843839274796256,0.0,0.0,0.0,0.0,0.0
2011-05-19,0.0,0.0,0.09999950844220966,0.0,0.0,0.0,0.09830421748588306,0.003954702448938056,0.0,0.0,0.0,0.0,3.295453263997046e-06,0.0,0.0,0.0,0.1000000577976565,0.0975023411975047,0.09406675470311956,0.010280693915116556,0.0,0.10000040754681035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05926152535289076,0.0,0.0,0.0,0.0,0.10000027082891973,0.05158770664404881,0.0,4.414845357908666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114342083071538,0.0,0.0,0.0,0.017158205970886495,0.006886202249688947,0.0,0.08984627428698955,0.0,0.0,0.0,0.0,0.0
2011-06-22,0.0,0.0,0.09745857349378893,0.0,0.0,0.0,0.0999998454920406,0.003962264236573324,0.0,0.0,0.0,0.0,3.1578394370114717e-06,0.0,0.0,0.0,0.098458938399841,0.09731438579071268,0.09033377703361821,0.010165147618025746,0.0,0.0977307832758183,0.0,0.0,0.0015401594294000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05790532651596388,0.0,0.0,0.0,0.0,0.10000017726127415,0.05333659646367098,0.0,0.001156587759742918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746844562741014,0.0,0.0,0.0,0.018025329758606656,0.006916017538121041,0.0,0.09100847581926319,0.0,0.0,0.0,0.0,0.0
2011-07-26,0.0,0.0,0.09780932435338786,0.0,0.0,0.0,0.10000252895411588,0.00393699280455345,0.0,0.0,0.0,0.0,3.310111189260864e-06,0.0,0.0,0.0,0.09646268785812706,0.09999953259150589,0.08885088780284715,0.009830092483483144,0.0,0.09497730735074177,0.0,0.0,0.0035380419685359698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05717334881467051,0.0,0.0,0.0,0.0,0.09731008344068708,0.052690658901301764,0.0,0.0011161831918591058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004317118439991214,0.08102987990015308,0.0,0.0,0.0,0.01750862442026983,0.006829863235113319,0.0,0.08661353337746659,0.0,0.0,0.0,0.0,0.0
2011-08-26,0.0,0.0,0.08863490458699451,0.0,0.0,0.0,0.09678622568538696,0.0032093645676560833,0.0,0.0,0.0,0.0,2.8311418001605728e-06,0.0,0.0,0.0,0.09999969508046636,0.09014941152572038,0.08064113089547095,0.009896277591638532,0.0,0.08822264884343443,0.0,0.0,0.0037735106387131847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054688780270922124,0.0,0.0,0.0,0.0,0.10000298623200646,0.05943760950321466,0.0,0.009794559906734909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005312499615364809,0.08915455588617062,0.0,0.0,0.0,0.017273584974926863,0.007759502038879614,0.0,0.09525992101449823,0.0,0.0,0.0,0.0,0.0
2011-09-29,0.0,0.0,0.0882806431453002,0.0,0.0,0.0,0.10000001731512315,0.0031314099850840464,0.0,0.0,0.0,0.0,2.724476580665099e-06,0.0,0.0,0.0,0.0999995840612855,0.08567920551646213,0.08005833611157773,0.010293439051731773,0.0,0.08973440649641067,0.0,0.0,0.004080433895432898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055990121588185,0.0,0.0,0.0,0.0,0.09999992799844765,0.06183108522636781,0.0,0.025010668836553833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488443005439177,0.06699777732017428,0.0,0.0,0.0,0.01673269389466836,0.007292152461860576,0.0,0.10000094256436198,0.0,0.0,0.0,0.0,0.0
2011-11-01,-0.0,-0.0,0.09159206760970086,0.0,0.0,0.0,0.09686941274173155,0.003127632480345123,0.0,0.0,0.0,0.0,2.8898715696193485e-06,0.0,0.0,-0.0,0.09898811705361936,0.09260955877560038,0.07674575250821546,0.01024000922769818,-0.0,0.09314172202270092,-0.0,0.0,0.003980990635480518,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.056778263936674664,-0.0,0.0,-0.0,-0.0,0.09747190553635048,0.060535680838551396,-0.0,0.024716895897012942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.005038792088655897,0.06981518752276542,-0.0,-0.0,-0.0,0.015245596191931377,0.0070216294898567365,-0.0,0.09607789557153912,0.0,0.0,0.0,0.0,0.0
2011-12-05,0.0,0.0,0.09368277642102323,0.0,0.0,0.0,0.09626038678032041,0.0030976502144011374,0.0,0.0,0.0,0.0006388788464626291,2.9088349944439402e-06,0.0,0.0,0.0,0.10000250805612919,0.09565415341317116,0.07674734916421408,0.01023829664347989,0.0,0.09582700410465805,0.0,0.0,0.0040092109882809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05754622690500833,0.0,0.0,0.0,0.0,0.09584604711267641,0.059502833466471214,0.0,0.025203007715481788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941335383672791,0.0654180904795779,0.0,0.0,0.0,0.013096534680814455,0.0064910457765852934,0.0,0.0957937550125768,0.0,0.0,0.0,0.0,0.0
2012-01-09,-0.0,-0.0,0.09437350568039875,0.0,0.0,0.0,0.09408589075607221,0.0029138382830516396,0.0,0.0,0.0,0.0029958476021833824,2.9128727371642323e-06,0.0,0.0,-0.0,0.10000320113891727,0.09504314174592612,0.07871227939297526,0.010780299321009266,-0.0,0.09844797106234385,-0.0,0.0,0.004054641619958972,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.05942575311992109,-0.0,0.0,-0.0,-0.0,0.09586028136373835,0.059754834134702194,-0.0,0.025261913631382155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0046082529494425855,0.05801446147922454,-0.0,-0.0,-0.0,0.011146164732000556,0.006522402213018523,-0.0,0.09799240690099603,0.0,0.0,0.0,0.0,0.0
2012-02-10,0.0,0.0,0.09833118235972553,0.0,0.0,0.0,0.09598822119613655,0.003204757257518471,0.0,0.0,0.0,0.0031624432964776775,3.0755515744397767e-06,0.0,0.0,0.0,0.09764822665256628,0.09452789253867018,0.08203977382143586,0.010580342253763676,0.0,0.09999739986532083,0.0,0.0,0.0038796152951303493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05954401860764737,0.0,0.0,0.0,0.0,0.09248724480821324,0.05784448964482696,0.0,0.024770895905130815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047427910294491615,0.06442922019157905,0.0,0.0,0.0,0.00848339646255997,0.006247122825390565,0.0,0.09208789043688301,0.0,0.0,0.0,0.0,0.0
2012-03-15,-0.0,-0.0,0.09854311715545448,-0.0,-0.0,-0.0,0.09815182830527618,0.0033315281269039793,-0.0,-0.0,0.0,0.0031755753906114355,3.1244738140074048e-06,-0.0,0.0,-0.0,0.09935019124761764,0.09404924997377594,0.086693749267882,0.01073967450621757,-0.0,0.09999837698828941,-0.0,0.0,0.0038434659600755363,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.060957717085717386,-0.0,-0.0,-0.0,-0.0,0.09059498377315012,0.059405450556308644,-0.0,0.02314748944093252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004475452824321384,0.060957595823486074,-0.0,-0.0,-0.0,0.004938257630067555,0.00614814165888264,-0.0,0.09149502981121552,0.0,0.0,0.0,0.0,0.0
2012-04-18,0.0,0.0,0.09714858462468981,0.0,0.0,0.0,0.09739033619433574,0.003197596168094126,0.0,0.0,0.0,0.0031409497341120854,3.076684258262423e-06,0.0,0.0,0.0,0.09999985825323447,0.08977232989095073,0.08642900228467633,0.010994920046813485,0.0,0.09888245440706896,0.0,0.0,0.003912046619183899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06083489842601992,0.0,0.0,0.0,0.0,0.09260614809933518,0.06131608668632056,0.0,0.027569190177422764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508479651216933,0.06017991566340395,0.0,0.0,0.0,0.0040672234588849335,0.0059215738195942,0.0,0.09212532911038382,0.0,0.0,0.0,0.0,0.0
2012-05-21,0.0,0.0,0.09609539894073224,0.0,0.0,0.0,0.0928612667495434,0.0030523173982190555,0.0,0.0,0.0,0.002947312486099246,2.8426197103669464e-06,0.0,0.0,0.0,0.09999941230039702,0.08804934310625255,0.08128838594005998,0.011233765488071715,0.0,0.09711289641860808,0.0,0.0,0.004145814278949825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06027559513930048,0.0,0.001136211159082985,0.0,0.0,0.09625384795847063,0.0641534986991672,0.0,0.031779559161642046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004544488229439803,0.056370748865688,0.0,0.0,0.0,0.005388118571918701,0.006142563238882576,0.0,0.09716661324976417,0.0,0.0,0.0,0.0,0.0
2012-06-22,0.0,0.0,0.0968311614275484,0.0,0.0,0.0,0.0941273242216409,0.0029360965922337317,0.0,0.0,0.0,0.00294050019841992,2.906824986428684e-06,0.0,0.0,0.0,0.1000003606617515,0.0852400037505231,0.08373663014155867,0.011553836346168928,0.0,0.09669647015412836,0.0,0.0,0.004262075427480281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125495936575193,0.0,0.0011624623615181144,0.0,0.0,0.0959135625029787,0.06393444218021979,0.0,0.033010317620621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004462454859783693,0.052924171020915525,0.0,0.0,0.0,0.005109716159498842,0.005979254738997269,0.0,0.09792129344327413,0.0,0.0,0.0,0.0,0.0
2012-07-26,-0.0,-0.0,0.09540517361166458,0.0,0.0,0.0,0.09055253321067382,0.002934784873691477,0.0,0.0,0.0,0.0028811993923184755,2.9538178132087954e-06,0.0,0.0,-0.0,0.09999966055758465,0.09080748288754868,0.08294752742661016,0.011486582591316345,-0.0,0.09611174309681102,-0.0,0.0,0.004344211115580731,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06136035684880239,-0.0,0.0036289757302572384,-0.0,-0.0,0.09437612343141631,0.06337469425440279,-0.0,0.03400260013890003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004495007815028966,0.05242915724306895,-0.0,-0.0,-0.0,0.00577179424573509,0.00654577907044895,-0.0,0.09654165864032614,0.0,0.0,0.0,0.0,0.0
2012-08-28,0.0,0.0,0.09771631053241933,-0.0,-0.0,-0.0,0.09135602533906642,0.0031045056611128884,-0.0,-0.0,-0.0,0.002848944088836669,3.0961820656637864e-06,-0.0,0.0,0.0,0.09888083160215116,0.09251887401255714,0.08435491859947701,0.011446755448189917,0.0,0.09703139196092489,0.0,0.0,0.004125894798996405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06170195059497099,0.0,0.0036253127448772206,0.0,0.0,0.09209768851250685,0.06168769409447005,0.0,0.03194499470199502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045244201647903475,0.05725796511032271,0.0,0.0,0.0,0.004672963132117334,0.006502138414998916,0.0,0.0925973243031532,0.0,0.0,0.0,0.0,0.0
2012-10-01,-0.0,-0.0,0.09884140535970178,0.0,0.0,0.0,0.0889118854096677,0.0032276339067729945,0.0,0.0,0.0,0.002926408584553415,3.167540109164734e-06,0.0,0.0,-0.0,0.09858645750448393,0.09192384222456117,0.08597800965947602,0.011744970577222793,-0.0,0.09624176548133928,-0.0,0.0,0.004037806738452573,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0623092524995458,-0.0,0.004930420595549934,-0.0,-0.0,0.09031567708951177,0.060693866783964066,-0.0,0.031044903784764065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004720390663252447,0.06284832296537388,-0.0,-0.0,-0.0,0.0057353301410082895,0.006220298734784893,-0.0,0.08875818375590415,0.0,0.0,0.0,0.0,0.0
