train_start,train_end,test_start,test_end,total_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,cumulative_nav,turnover,cost_fraction
2010-01-05,2011-01-03,2011-01-06,2011-02-04,0.01268755497402907,0.16333735887633183,0.07314680924273091,2.105503855429483,-0.015066259001252247,1.012687554974029,0.5,0.0009999999999999998
2010-02-08,2011-02-04,2011-02-09,2011-03-10,-0.0015707565147479174,-0.018687087561133908,0.10935976392804533,-0.11769027820333448,-0.019308228519350545,0.9984292434852521,0.011876891696873667,2.3757229178185177e-05
2010-03-12,2011-03-10,2011-03-15,2011-04-12,0.018616043637254,0.24774588600133507,0.09804119765775178,2.3075459707691994,-0.012207730108700576,1.018616043637254,0.010690811662802687,2.138068365811202e-05
2010-04-15,2011-04-12,2011-04-15,2011-05-16,-0.021077844061646256,-0.2255776184069147,0.14292882452322545,-1.7158617799868525,-0.0578385997754588,0.9789221559383537,0.01571498993135749,3.14282991877501e-05
2010-05-18,2011-05-16,2011-05-19,2011-06-17,-0.027413604980832562,-0.28362852908581526,0.11630768427833531,-2.8076145326703617,-0.04436521389406756,0.9725863950191674,0.010956240119254567,2.1907382136003544e-05
2010-06-21,2011-06-17,2011-06-22,2011-07-21,0.031123615305459484,0.4445374342513253,0.095652595752483,3.895723376398405,-0.01778898847774768,1.0311236153054595,0.002165719669029506,4.329711248224516e-06
2010-07-23,2011-07-21,2011-07-26,2011-08-23,-0.09693486927771755,-0.7058093385337596,0.2978352145877397,-3.9476974905986686,-0.1186776400354348,0.9030651307222824,0.002625170903010643,5.2444596841645194e-06
2010-08-25,2011-08-23,2011-08-26,2011-09-26,-0.034670195674478266,-0.3452001343730281,0.19206121661532766,-2.106302741758973,-0.0805224204464614,0.9653298043255217,0.010166124290927857,2.033066686243105e-05
2010-09-28,2011-09-26,2011-09-29,2011-10-27,0.08149557108093908,1.5603358847671749,0.19248333665192643,4.989443972125628,-0.034038231970451194,1.081495571080939,0.013135355408287197,2.626752462117333e-05
2010-10-29,2011-10-27,2011-11-01,2011-11-30,-0.0033734220713429464,-0.03973836833126865,0.20720117688855705,-0.09222610584897234,-0.06420857774707955,0.996626577928657,4.142342439363185e-06,4.829972245497258e-14
2010-12-02,2011-11-30,2011-12-05,2012-01-04,0.0055382253433535755,0.06852089297589758,0.15125831570839834,0.5137739440377079,-0.03869972983205927,1.0055382253433536,0.0017184582385983147,3.432296566525709e-06
2011-01-05,2012-01-04,2012-01-09,2012-02-07,0.04549746180581282,0.7055945264407348,0.061806561867657164,8.67844086453648,-0.007308732018785791,1.0454974618058128,0.0023748416636544508,4.746397301385763e-06
2011-02-08,2012-02-07,2012-02-10,2012-03-12,0.0037726636092119126,0.04622325476431777,0.08574166535221199,0.570009430331072,-0.026152338786076368,1.003772663609212,0.0009056095401070672,1.8054165787596265e-06
2011-03-14,2012-03-12,2012-03-15,2012-04-13,-0.020479513188979004,-0.2198784318421072,0.09910232883357703,-2.454717849174237,-0.035631237656447934,0.979520486811021,0.002934915804285065,5.8633548648377455e-06
2011-04-14,2012-04-13,2012-04-18,2012-05-16,-0.04122165788368126,-0.39658155392559347,0.06913505714833662,-7.2646949291394955,-0.04557448289718946,0.9587783421163187,0.00270597875340491,5.408883612592769e-06
2011-05-18,2012-05-16,2012-05-21,2012-06-19,0.025113319962360325,0.3466741368886148,0.10677352978130779,2.842653683640945,-0.02656682108199171,1.0251133199623603,0.0025700270986811777,5.140072397872344e-06
