date,nav,daily_return,cumulative_return
2019-12-04,0.9986873410254011,-0.0013126589745988126,0.9986873410254011
2019-12-05,0.9973715325670854,-0.00131753793631213,0.9973715325670854
2019-12-06,1.0015457174616713,0.004185185518421934,1.0015457174616713
2019-12-09,0.9974813614102509,-0.004058083401046502,0.9974813614102509
2019-12-10,0.9938442439501732,-0.0036463011749267556,0.9938442439501732
2019-12-11,0.9939650369568406,0.00012154118454942634,0.9939650369568406
2019-12-12,0.9954228605172275,0.0014666748891391391,0.9954228605172275
2019-12-13,0.9947656351136499,-0.0006602474482413094,0.9947656351136499
2019-12-16,0.9873173006333054,-0.007487526928384011,0.9873173006333054
2019-12-17,0.9816793769794585,-0.0057103462587260595,0.9816793769794585
2019-12-18,0.998256370068441,0.016886361756919408,0.998256370068441
2019-12-19,0.9990883292390437,0.0008334123332923015,0.9990883292390437
2019-12-20,1.0073235452244909,0.008242730641963899,1.0073235452244909
2019-12-23,1.0065943031709272,-0.0007239402444435368,1.0065943031709272
2019-12-24,1.0017837888537493,-0.004779000141391712,1.0017837888537493
2019-12-26,1.0023082061413302,0.0005234835035421727,1.0023082061413302
2019-12-27,0.9991719771536203,-0.003129006595469968,0.9991719771536203
2019-12-30,0.9965649310245913,-0.002609206611714387,0.9965649310245913
2019-12-31,0.9939419614405385,-0.0026320107224283317,0.9939419614405385
2020-01-02,0.991872808654833,-0.0020817641934611263,0.991872808654833
2020-01-03,1.000450286169502,0.008647759510921137,1.000450286169502
2020-01-06,1.008140423928895,0.007686676555250771,1.008140423928895
2020-01-07,1.0246154364537685,0.016341981864657063,1.0246154364537685
2020-01-08,1.0148515757425554,-0.009529293004804082,1.0148515757425554
2020-01-09,1.0156328692545755,0.0007698598797054838,1.0156328692545755
2020-01-10,1.0178687131699615,0.002201429259597613,1.0178687131699615
2020-01-13,1.0190658603750022,0.0011761312530301716,1.0190658603750022
2020-01-14,1.034229833046904,0.01488026756810544,1.034229833046904
2020-01-15,1.0353544802726333,0.0010874248545085922,1.0353544802726333
2020-01-16,1.03667889690784,0.0012791914850825814,1.03667889690784
2020-01-17,1.0456474647384923,0.008651249540627709,1.0456474647384923
2020-01-21,1.03959036047654,-0.005792682970323367,1.03959036047654
2020-01-22,1.032973728973516,-0.0063646526118142695,1.032973728973516
2020-01-23,1.0247970432860105,-0.007915676321827403,1.0247970432860105
2020-01-24,1.0327554474651284,0.007765834446203355,1.0327554474651284
2020-01-27,1.0342822077396665,0.001478336694602368,1.0342822077396665
2020-01-28,1.0430321106302025,0.00845987954260388,1.0430321106302025
2020-01-29,1.0528141078699693,0.00937842386641054,1.0528141078699693
2020-01-30,1.0602699922320606,0.007081862131555081,1.0602699922320606
2020-01-31,1.047780238355256,-0.011779786250963733,1.047780238355256
2020-02-03,1.0498634205014652,0.001988186138611722,1.0498634205014652
2020-02-04,1.0553029443895978,0.005181172885835618,1.0553029443895978
2020-02-05,1.0785352167005666,0.02201478962461039,1.0785352167005666
2020-02-06,1.08843867295001,0.009182320703203045,1.08843867295001
2020-02-07,1.0949416953977373,0.0059746337660920735,1.0949416953977373
2020-02-10,1.106417037360494,0.010480322387018256,1.106417037360494
2020-02-11,1.118020525984693,0.010487445721082367,1.118020525984693
2020-02-12,1.133379475635116,0.013737627613675286,1.133379475635116
2020-02-13,1.1148577225424185,-0.016342057969876606,1.1148577225424185
2020-02-14,1.1314155035415108,0.01485192295330055,1.1314155035415108
2020-02-18,1.1436921049014979,0.010850656829042273,1.1436921049014979
2020-02-19,1.1410838279067115,-0.002280576200192397,1.1410838279067115
2020-02-20,1.1290737320279574,-0.010525165272726912,1.1290737320279574
2020-02-21,1.132932455948549,0.003417601358647115,1.132932455948549
2020-02-24,1.1149332887788221,-0.01588723765059492,1.1149332887788221
2020-02-25,1.0821203058458084,-0.02943044508874023,1.0821203058458084
2020-02-26,1.0717192586766644,-0.009611729040621254,1.0717192586766644
2020-02-27,1.065189040884236,-0.00609321680053773,1.065189040884236
2020-02-28,1.0463984895727125,-0.01764057889285555,1.0463984895727125
2020-03-02,1.0762667752532191,0.028543892196082058,1.0762667752532191
2020-03-03,1.0605009783245656,-0.014648595767479943,1.0605009783245656
2020-03-04,1.0745484961415237,0.013246114906137186,1.0745484961415237
2020-03-05,1.0886642013926584,0.013136405943353285,1.0886642013926584
2020-03-06,1.101258609124271,0.011568679961646056,1.101258609124271
2020-03-09,1.1061163877897833,0.004411115268715214,1.1061163877897833
2020-03-10,1.0878625470393,-0.016502640185051248,1.0878625470393
2020-03-11,1.0748313171218502,-0.011978746720268324,1.0748313171218502
2020-03-12,1.0687214074247176,-0.005684528911470122,1.0687214074247176
2020-03-13,1.066007824067513,-0.0025390932925573534,1.066007824067513
2020-03-16,1.0826858662491428,0.01564532811587834,1.0826858662491428
2020-03-17,1.0600103214275571,-0.02094378944849703,1.0600103214275571
2020-03-18,1.0402675340108016,-0.01862508979173638,1.0402675340108016
2020-03-19,1.0394168133686172,-0.0008177902456538715,1.0394168133686172
2020-03-20,1.0615367716402995,0.021281124171923103,1.0615367716402995
2020-03-23,1.08205906793544,0.019332628735440914,1.08205906793544
2020-03-24,1.081673614100979,-0.0003562225444830591,1.081673614100979
2020-03-25,1.0859326485472218,0.003937448774492497,1.0859326485472218
2020-03-26,1.0883077800690424,0.0021871812446176086,1.0883077800690424
2020-03-27,1.0945115404507548,0.0057003730886853845,1.0945115404507548
2020-03-30,1.0954934754366845,0.0008971444791941841,1.0954934754366845
2020-03-31,1.0926490698892068,-0.0025964605095834983,1.0926490698892068
2020-04-01,1.0952090292091388,0.0023428925081969807,1.0952090292091388
2020-04-02,1.0974918103600586,0.002084333757335932,1.0974918103600586
2020-04-03,1.0978295838226513,0.00030776854952747613,1.0978295838226513
2020-04-06,1.0996019387519889,0.0016144171695266166,1.0996019387519889
2020-04-07,1.0962817756566392,-0.00301942273684776,1.0962817756566392
2020-04-08,1.096165511010296,-0.00010605361589042768,1.096165511010296
2020-04-09,1.1037584725317604,0.006926838552388194,1.1037584725317604
2020-04-13,1.101409336712753,-0.002128306035666511,1.101409336712753
2020-04-14,1.1017003223185384,0.00026419387968305006,1.1017003223185384
2020-04-15,1.1094879884022932,0.007068769905926458,1.1094879884022932
2020-04-16,1.1111334342370407,0.0014830677320957551,1.1111334342370407
2020-04-17,1.1073138919298982,-0.0034375190138753397,1.1073138919298982
